NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	 ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	 ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35206	NOYAL-CHATILLON-SUR-SEICHE	0	0	35298	Fonds Social Européen 	Marché n° 2012-90484-01 - Concepteur(trice) développeur(euse) informatique - Lot 10 - NOYAL-CHATILLON - ENI - ECOLE INFORMATIQUE	Programmé	N	N	21/02/2013	19/04/2013	28/07/2015	28/03/2013	1 529 332,03	102942,216	51471,108	0	0	0	0	0	0	5 147,11	0	0	0	0	0	5 147,11	10 294,22
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	47	BRUZ	35047	BRUZ	0	0	35299	Fonds Social Européen 	Marché n° 2013-15403-00- Technicien(ne) supérieur(e) en informatique - Lot 11  - BRUZ - DIAFOR	Programmé	O	O	21/02/2013	19/04/2013	20/03/2015	28/03/2013	1 529 332,03	94911,714	47455,857	0	0	0	0	0	0	44 489,86	0	0	0	0	0	44 489,87	88 979,73
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	Plusieurs départements	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	35300	Fonds Social Européen 	Marché n°2012-90302-01 - Développeur(euse) logiciel - Lot 11 - RENNES, SAINT-BRIEUC - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	13/07/2015	28/03/2013	1 529 332,03	95990,715	47995,353	0	0	0	0	0	0	4 799,54	0	0	0	0	0	4 799,54	9 599,08
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	35301	Fonds Social Européen 	Marché n°2012-90303-01 - Technicien(ne) supérieur(e) en réseaux informatiques et télécommunication - Lot 13 - SAINT-BRIEUC - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	19/07/2015	28/03/2013	1 529 332,03	90773,676	45386,838	0	0	0	0	0	0	4 538,68	0	0	0	0	0	4 538,68	9 077,36
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35302	Fonds Social Européen 	Marché n°2012-90277-01 - Gérant(e) en restauration collective - Lot 14 - RENNES - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	09/06/2015	28/03/2013	1 529 332,03	104637,636	52318,818	0	0	0	0	0	0	5 231,88	0	0	0	0	0	5 231,88	10 463,76
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35303	Fonds Social Européen 	Marché n°2012-90278-01 - Conseiller(ere) en insertion professionnelle - Lot 15 - RENNES - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	26/05/2015	28/03/2013	1 529 332,03	94511,412	47255,706	0	0	0	0	0	0	4 725,57	0	0	0	0	0	4 725,58	9 451,14
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	Plusieurs départements	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	35304	Fonds Social Européen 	Marché n°2012-90279-01 - Formateur(trice)s professionnel(le)s d'adultes- Lot 16 - RENNES, SAINT-BRIEUC, BREST - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	10/08/2015	28/03/2013	1 529 332,03	202524,462	101262,231	0	0	0	0	0	0	10 126,22	0	0	0	0	0	10 126,22	20 252,45
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	35305	Fonds Social Européen 	Marché n°2012-90304-01 - Technicien(ne)s supérieur[e]s en méthode logistique- Lot 17 - RENNES - AFPA BRETAGNE	Programmé	N	N	28/03/2013	05/04/2013	01/06/2015	28/03/2013	1 529 332,03	79713,018	39856,509	0	0	0	0	0	0	3 985,65	0	0	0	0	0	3 985,65	7 971,30
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	36020	Fonds Social Européen 	Marché n°2012-90203-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 01 - Vannes - AMISEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	233182,125	116591,058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	2	PONTIVY	26	PONTIVY	56178	PONTIVY	0	0	36023	Fonds Social Européen 	Marché n°2012-90211-01 - Plate-forme d'Orientation Professionnelle - Lot n° POP 02 - Pontivy - AMISEP	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	211983,75	105991,875	0	0	0	0	0	0	84 905,26	0	0	0	0	0	84 905,29	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	0	Plusieurs cantons	0	Plusieurs communes	0	0	36024	Fonds Social Européen 	Marché n°2012-90217-01 – Plateforme d’Orientation Professionnelle – Lot n°POP 08 – Bain de Bretagne et Guichen - IBEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	67716	33858	0	0	0	0	0	0	3 385,80	0	0	0	0	0	3 385,80	6 771,60
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36025	Fonds Social Européen 	Marché n°2012-90215-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 06 - Monfort sur Meu et Saint Méen Le Grand - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	38847,6	19423,8	0	0	0	0	0	0	17 634,46	0	0	0	0	0	17 634,46	3 884,76
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	36026	Fonds Social Européen 	Marché n°2012-90228-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 21 - Lorient- IBEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	345114	172557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	36027	Fonds Social Européen 	Marché n°2012-90218-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 09 - Redon - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	179388	89694	0	0	0	0	0	0	8 969,40	0	0	0	0	0	8 969,40	17 938,80
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36027	Fonds Social Européen 	Marché n°2012-90219-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 10 - Vitré et Janzé - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	134541	67270,5	0	0	0	0	0	0	6 727,05	0	0	0	0	0	6 727,05	13 454,10
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	35115	FOUGERES	0	0	36028	Fonds Social Européen 	Marché n°2012-90220-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 11- Fougères - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	186862,5	93431,25	0	0	0	0	0	0	9 343,13	0	0	0	0	0	9 343,13	18 686,25
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	18	LAMBALLE	22093	LAMBALLE	0	0	36029	Fonds Social Européen 	Marché n°2012-90222-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 13 - lamballe - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	112117,5	56058,75	0	0	0	0	0	0	5 605,88	0	0	0	0	0	5 605,88	11 211,75
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36030	Fonds Social Européen 	Marché n°2012-90223-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 14 - Dinan et Quevert - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	239184	119592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	40	LANESTER	56098	LANESTER	0	0	36031	Fonds Social Européen 	Marché n°2012-90230-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 23 - Lanester- IBEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	145129,05	72564,525	0	0	0	0	0	0	7 256,45	0	0	0	0	0	7 256,46	14 512,91
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	96	SAINT-MALO	35288	SAINT-MALO	0	0	36032	Fonds Social Européen 	Marché n°2012-90224-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 15 - Saint Malo - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	209286	104643	0	0	0	0	0	0	92 147,00	0	0	0	0	0	92 147,00	184 293,99
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	23	PLOERMEL	56165	PLOERMEL	0	0	36033	Fonds Social Européen 	Marché n°2012-90213-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 04 - Ploermel- AMISEP	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	98925,75	49462,875	0	0	0	0	0	0	47 106,64	0	0	0	0	0	47 106,65	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36034	Fonds Social Européen 	Marché n°2012-90227-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 20 - Morlaix,Landivisiau, Saint Pol de Léon - AMISEP	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	183719,25	91859,625	0	0	0	0	0	0	82 324,21	0	0	0	0	0	82 324,22	164 648,42
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	36035	Fonds Social Européen 	Marché n° 2012-90231-01 - Prestation Orientation Professionnelle - Français Langue étrangère - Lot n° POP FLE 01 - Vannes - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	68947,2	34473,6	0	0	0	0	0	0	31 209,38	0	0	0	0	0	31 209,38	62 418,76
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	2	AURAY	56007	AURAY	0	0	36036	Fonds Social Européen 	Marché n°2012-90214-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 05 - Auray- AMISEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	141322,5	70661,25	0	0	0	0	0	0	7 066,13	0	0	0	0	0	7 066,13	14 132,25
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	36036	Fonds Social Européen 	Marché n°2012-90225-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 18 - Guingamp- AMISEP	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	155454,75	77727,375	0	0	0	0	0	0	7 772,73	0	0	0	0	0	7 772,74	15 545,48
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	36037	Fonds Social Européen 	Marché n°2012-90226-01 - Plateforme d'Orientation Professionnelle - Lot n° POP 19 - Lannion et Paimpol- AMISEP	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	211983,75	105991,875	0	0	0	0	0	0	96 839,32	0	0	0	0	0	96 839,32	193 678,63
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	22	LOUDEAC	22136	LOUDEAC	0	0	36038	Fonds Social Européen 	Marché n°2012-90233-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 03 - Loudéac- CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	45662,4	22831,2	0	0	0	0	0	0	19 377,98	0	0	0	0	0	19 377,98	38 755,96
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	96	SAINT-MALO	35288	SAINT-MALO	0	0	36039	Fonds Social Européen 	Marché n°2012-90242-01 - Prestation Orientation Professionnelle - Français Langue étrangère - Lot n° POP FLE 11 - Saint-Malo - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	39553,92	19776,96	0	0	0	0	0	0	1 977,70	0	0	0	0	0	1 977,70	3 955,39
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	36040	Fonds Social Européen 	Marché n°2012-90236-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 05 - Redon - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	39553,92	19776,96	0	0	0	0	0	0	15 780,37	0	0	0	0	0	15 780,37	3 955,39
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	0	0	0	0	0	0	36041	Fonds Social Européen 	Marché n° 2012-90243-01 - Prestation Orientation Professionnelle - Français Langue étrangère - Lot n° POP FLE 12- Quimper- CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	45662,4	22831,2	0	0	0	0	0	0	2 283,12	0	0	0	0	0	2 283,12	4 566,24
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	36043	Fonds Social Européen 	Marché n° 2012-90244-01 - Prestation Orientation Professionnelle - Français Langue étrangère Lot n° POP FLE 13 - Guingamp - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	39553,92	19776,96	0	0	0	0	0	0	18 067,08	0	0	0	0	0	18 067,08	36 134,15
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	99	VITRE	35360	VITRE	0	0	36044	Fonds Social Européen 	Marché n°2012-90237-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 06 - Vitré - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	39553,92	19776,96	0	0	0	0	0	0	17 830,16	0	0	0	0	0	17 830,17	35 660,33
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	1	FOUGERES	97	FOUGERES	35115	FOUGERES	0	0	36045	Fonds Social Européen 	Marché n°2012-90238-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 07 - Fougères - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	45662,4	22831,2	0	0	0	0	0	0	16 276,74	0	0	0	0	0	16 276,74	32 553,49
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	98	LORIENT	56121	LORIENT	0	0	36045	Fonds Social Européen 	Marché n°2012-90245-01 - Prestation Orientation Professionnelle - Français Langue étrangère- Lot n° POP FLE 14 - Lorient- CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	79107,84	39553,92	0	0	0	0	0	0	3 955,39	0	0	0	0	0	3 955,39	7 910,78
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	36046	Fonds Social Européen 	Marché n°2012-90240-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 09 - Saint Brieuc - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	79107,84	39553,92	0	0	0	0	0	0	3 955,39	0	0	0	0	0	3 955,39	7 910,78
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	36047	Fonds Social Européen 	Marché n° 2012-90247-01 - Prestation Orientation Professionnelle - Français Langue étrangère- Lot n° POP FLE 16 -  Brest - CLPS	Programmé	O	O	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	91324,8	45662,4	0	0	0	0	0	0	43 921,52	0	0	0	0	0	43 921,52	87 843,04
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	98	DINAN	22050	DINAN	0	0	36048	Fonds Social Européen 	Marché n°2012-90241-01 - Prestation d'Orientation Professionnelle, Français Langue Etrangère - Lot n° POP FLE 10 - Dinan - CLPS	Programmé	N	N	30/05/2013	12/06/2013	28/04/2015	30/05/2013	3 548 002,01	39553,92	19776,96	0	0	0	0	0	0	1 977,70	0	0	0	0	0	1 977,70	3 955,39
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	36158	Fonds Social Européen 	Marché n°2012-90513-01 - Prestation Préparatoire à l'Insertion - Lot n° PPI 01 - Vannes et Auray - AMISEP	Programmé	N	N	04/07/2013	13/07/2013	30/06/2015	04/07/2013	4 317 123,24	370575	185287,5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	36159	Fonds Social Européen 	Marché n°2012-90397-01 - Préformation sectorielle - Bâtiment Travaux Publics - Lot n° PreFoS 12 - Redon - Groupement de services Est Bretagne	Programmé	N	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	35491,5	17745,75	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	36160	Fonds Social Européen 	Marché n°2012-90421-01 - Pré Formation Sectorielle services d’aide à la personne- Lot n° PréFos46 - Redon - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	19423,8	9711,9	0	0	0	0	0	0	8 755,43	0	0	0	0	0	8 755,43	17 510,85
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	23	PLOERMEL	56165	PLOERMEL	0	0	36161	Fonds Social Européen 	Marché n°2012-90516-01 - Prestation Préparatoire à l'Insertion - Lot n° PPI 04 - Ploërmel - AREP Pays de Ploërmel	Programmé	N	N	04/07/2013	15/07/2013	30/06/2015	04/07/2013	4 317 123,24	146002,5	73001,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	36162	Fonds Social Européen 	Marché n°2012-90398-01 - Préformation sectorielle Bâtiment et travaux publics - Lot n° PreFoS 13 - Saint-Malo, Rennes - AFPA Direction régionale de Bretagne	Abandonné / Déprogrammé	O	N	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	Plusieurs départements	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	36162	Fonds Social Européen 	Marché n°2012-90422-01 - Pré Formation Sectorielle services d’aide à la personne- Lot n°PréFos47 - Loudéac et Moréac - AREP Côtes d'Armor/Locminé formation	Programmé	O	O	04/07/2013	16/07/2013	28/05/2015	04/07/2013	4 317 123,24	38847,6	19423,8	0	0	0	0	0	0	16 701,53	0	0	0	0	0	16 701,53	33 403,05
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	36163	Fonds Social Européen 	Marché n°2012-90399-01 - Préformation sectorielle bâtiment et travaux publics - Lot n° PreFoS 15 - Vannes - AMISEP	Programmé	O	O	04/07/2013	13/07/2013	28/05/2015	04/07/2013	4 317 123,24	28333,8	14166,9	0	0	0	0	0	0	12 166,36	0	0	0	0	0	12 166,36	24 332,72
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	36164	Fonds Social Européen 	Marché n°2012-90469-01 - Préformation sectorielle commerce, vente et distribution - Lot n° PréFoS 16 - Redon - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	21272,625	10636,308	0	0	0	0	0	0	9 800,87	0	0	0	0	0	9 800,88	19 601,76
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	36165	Fonds Social Européen 	Marché n°2012-90480-01 - Pré Formation Sectorielle services aux entreprises et collectivités - Lot n°PréFos 49 - St Brieuc - CLPS	Programmé	O	O	04/07/2013	15/07/2013	28/05/2015	04/07/2013	4 317 123,24	24279,75	12139,875	0	0	0	0	0	0	8 487,61	0	0	0	0	0	8 487,61	16 975,22
