NumeroSiret	RaisonSocial	NatureActivité	CodeActivité	AdresseRue	AdresseCodePostale	AdresseVille	AdresseCodeInsee	AdresseGeoLat	AdresseGeoLong	ProjetCodeRegion	ProjetRegion	ProjetCodedepartement	ProjetDepartement	ProjetArrondissement	ProjetCodeArrondissement	ProjetCodeCanton	ProjetCanton	ProjetCodeCommune	ProjetCommune	ProjetGeoLong	ProjetGeoLat	Dossier	PO	Projet	EtatStatus	EtatDossierPaye	EtatDossierSolde	DateDepotDossier	DateLimiteDebutReal	DateLimiteFinReal	DatePremierComite	MontantGlobal	DepenseEligibleProgramme	DepenseTotalProgrammeUE	DepenseTotalProgrammeEtat	DepenseTotalProgrammeRegion	DepenseTotalProgrammeDepartement	DepenseTotalProgrammeAutrePublic	DepenseTotalProgrammeCperEtat	DepenseTotalProgrammeCperRegion	PaiementTotalUE	PaiementTotalEtat	PaiementTotalRegion	PaiementTotalDepartement	PaiementTotalAutrePublic	PaiementTotalPrive	PaiementTotal	PaiementTotalValideAC	FIN
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	2	GUINGAMP	16	GUINGAMP	22070	GUINGAMP	0	0	34321	Fonds Social Européen 	Marché n°2012-90418-00 - Pré Formation Sectorielle - Services d'Aide à la Personne - Lot PréFos 43 - Guingamp - CLPS	Programmé	O	O	13/03/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	17526.60	8763.30	0.00	0.00	0.00	0.00	0.00	0.00	8763.30	0.00	0.00	0.00	0.00	0.00	8763.30	17526.60	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	49	LANGUEUX	22106	LANGUEUX	0	0	34322	Fonds Social Européen 	Marché n°2012-90428-00 - Pré Formation Sectorielle - Transport - Lot PréFos 57 - Langueux - AFPA	Programmé	O	O	22/06/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	24344.39	12172.19	0.00	0.00	0.00	0.00	0.00	0.00	12172.19	0.00	0.00	0.00	0.00	0.00	12172.19	24344.39	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34323	Fonds Social Européen 	Marché n°2012-90419-00 - Pré Formation Sectorielle - Services d'Aide à la Personne - Lot PréFos 44 - Lorient et Auray - CLPS	Programmé	O	O	13/03/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	33830.55	16915.28	0.00	0.00	0.00	0.00	0.00	0.00	16915.28	0.00	0.00	0.00	0.00	0.00	16915.28	33830.55	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34324	Fonds Social Européen 	Marché n°2012-90420-00 - Pré Formation Sectorielle - Services d'Aide à la Personne - Lot PréFos 45 - Morlaix et Carhaix - Groupement solidaire Initiatives formation et Agora services	Programmé	O	O	14/03/2012	07/09/2012	28/05/2014	29/11/2012	2068364.56	27707.27	13853.63	0.00	0.00	0.00	0.00	0.00	0.00	13853.63	0.00	0.00	0.00	0.00	0.00	13853.64	27707.27	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34325	Fonds Social Européen 	Marché n°2012-90396-00 - Pré Formation Sectorielle - Bâtiment - Lot PréFos 10 - Morlaix et Pleumeur Bodou - AFPA	Programmé	O	O	22/06/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	86373.88	43186.94	0.00	0.00	0.00	0.00	0.00	0.00	43186.94	0.00	0.00	0.00	0.00	0.00	43186.94	86373.88	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	34326	Fonds Social Européen 	Marché n°2012-90421-00 - Pré Formation Sectorielle - Services d'Aide à la Personne - Lot PréFos 46 - Redon - CLPS	Programmé	O	O	13/03/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	17997.53	8998.76	0.00	0.00	0.00	0.00	0.00	0.00	8998.76	0.00	0.00	0.00	0.00	0.00	8998.77	17997.53	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	23	PLOERMEL	56165	PLOERMEL	0	0	34326	Fonds Social Européen 	Marché n°2012-90430-00 - Pré Formation Sectorielle - Transport - Logistique Lot PréFos 59 - Ploërmel - AFT-IFTIM Formation Continue	Abandonné / Déprogrammé	O	N	16/03/2012	27/09/2012	28/05/2014	29/11/2012	2068364.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	34327	Fonds Social Européen 	Marché n°2012-90431-00 - Pré Formation Sectorielle - Transport - Lot PréFos 60 - Vannes - AFT IFTIM	Programmé	O	O	16/03/2012	27/09/2012	28/05/2014	29/11/2012	2068364.56	28309.19	14154.59	0.00	0.00	0.00	0.00	0.00	0.00	14154.59	0.00	0.00	0.00	0.00	0.00	14154.60	28309.19	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	34328	Fonds Social Européen 	Marché n°2012-90397-00 Pré Formation Sectorielle - Bâtiment - Lot PréFos 12 - Redon - GRETA EST BRETAGNE	Programmé	O	O	06/03/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	25410.60	12705.30	0.00	0.00	0.00	0.00	0.00	0.00	12705.30	0.00	0.00	0.00	0.00	0.00	12705.30	25410.60	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34329	Fonds Social Européen 	Marché n°2012-90398-00 - Pré Formation Sectorielle - Bâtiment- Lot PréFos 13 - Saint Malo et Rennes - AFPA	Abandonné / Déprogrammé	O	N	22/06/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	34331	Fonds Social Européen 	Marché n°2012-90432-00 - Pré Formation Sectorielle - Transport - Lot PréFos 61 - Fougères, Vitré - AREP Fougères JB Le Taillandier	Abandonné / Déprogrammé	O	N	20/06/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	34332	Fonds Social Européen 	Marché n°2012-90399-00 - Pré Formation Sectorielle - Bâtiment Travaux Publics - Lot PréFos 15 - Vannes - AMISEP	Programmé	O	O	22/06/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	22575.67	11287.84	0.00	0.00	0.00	0.00	0.00	0.00	11287.84	0.00	0.00	0.00	0.00	0.00	11287.84	22575.67	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	1	LORIENT	2	AURAY	56007	AURAY	0	0	34333	Fonds Social Européen 	Marché n° 2012-90401-00- Pré Formation Sectorielle - Hôtellerie - Lot PréFos 26 - Auray - AFPA Direction Régionale de Bretagne	Programmé	O	O	15/02/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	30837.15	15418.58	0.00	0.00	0.00	0.00	0.00	0.00	15418.58	0.00	0.00	0.00	0.00	0.00	15418.58	30837.15	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34334	Fonds Social Européen 	Marché n° 2012-90407-00 - Pré Formation Sectorielle - Industrie- Lot PréFos 32 - Brest et Lorient - AFPA Direction Régionale de Bretagne	Programmé	O	O	15/02/2012	06/09/2012	28/05/2014	29/11/2012	2068364.56	115199.82	57599.91	0.00	0.00	0.00	0.00	0.00	0.00	57599.91	0.00	0.00	0.00	0.00	0.00	57599.91	115199.82	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	34359	Fonds Social Européen 	Marché n°2012-90472-00 - Pré Formation Sectorielle - Commerce, vente et distribution- Lot PréFos 18 - Saint-Brieuc - CLPS	Programmé	O	O	10/07/2012	26/09/2012	28/05/2014	29/11/2012	465636.60	17243.73	8621.87	0.00	0.00	0.00	0.00	0.00	0.00	8621.87	0.00	0.00	0.00	0.00	0.00	8621.87	17243.73	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	1	DINAN	98	DINAN	22050	DINAN	0	0	34360	Fonds Social Européen 	Marché n°2012-90466-00 - Pré Formation Sectorielle - Bâtiments travaux publics - Lot PréFos 07 - Dinan-Quevert - CLPS	Programmé	O	O	13/03/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	21156.98	10578.48	0.00	0.00	0.00	0.00	0.00	0.00	10578.48	0.00	0.00	0.00	0.00	0.00	10578.49	21156.98	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	4	SAINT-BRIEUC	99	SAINT-BRIEUC	22278	SAINT-BRIEUC	0	0	34361	Fonds Social Européen 	Marché n°2012-90480-00 - Pré Formation Sectorielle - Services aux entreprises et aux collectivités - Lot PréFos 49 - Saint-Brieuc - CLPS	Programmé	O	O	13/03/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	14294.48	7147.24	0.00	0.00	0.00	0.00	0.00	0.00	7147.24	0.00	0.00	0.00	0.00	0.00	7147.24	14294.48	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34362	Fonds Social Européen 	Marché n°2012-90473-00 - Pré Formation Sectorielle - Commerce, vente et distribution - Lot PréFos 19 - St Malo/Dinan - CLPS	Programmé	O	O	10/07/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	30799.69	15399.85	0.00	0.00	0.00	0.00	0.00	0.00	15399.85	0.00	0.00	0.00	0.00	0.00	15399.85	30799.69	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	34362	Fonds Social Européen 	Marché n°2012-90476-00 - Pré Formation Sectorielle - Commerce-Vente-Distribution- Lot PréFos 22 - Vannes - CLPS	Programmé	O	O	10/07/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	17209.58	8604.79	0.00	0.00	0.00	0.00	0.00	0.00	8604.79	0.00	0.00	0.00	0.00	0.00	8604.79	17209.58	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	1	BREST	99	BREST	29019	BREST	0	0	34364	Fonds Social Européen 	Marché n°2012-90481-00 - Pré Formation Sectorielle - Services aux entreprises et aux collectivités - Lot PréFos 50 - Brest - CLPS	Programmé	O	O	10/07/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	22114.51	11057.26	0.00	0.00	0.00	0.00	0.00	0.00	11057.26	0.00	0.00	0.00	0.00	0.00	11057.26	22114.51	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	3	LANNION	19	LANNION	22113	LANNION	0	0	34365	Fonds Social Européen 	Marché n°2012-90474-00 - Pré Formation Sectorielle - Commerce, vente et distribution - Lot PréFos 20 - Lannion - CLPS	Programmé	O	O	13/03/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	17775.45	8887.73	0.00	0.00	0.00	0.00	0.00	0.00	8887.73	0.00	0.00	0.00	0.00	0.00	8887.73	17775.45	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	28	REDON	35236	REDON	0	0	34366	Fonds Social Européen 	Marché n°2012-90469-00 - Pré Formation Sectorielle - Commerce Vente Distribution - Lot PréFos 16  - Redon - CLPS	Programmé	O	O	13/03/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	20738.03	10369.01	0.00	0.00	0.00	0.00	0.00	0.00	10369.01	0.00	0.00	0.00	0.00	0.00	10369.02	20738.03	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34367	Fonds Social Européen 	Marché n°2012-90475-00 - Pré Formation Sectorielle - Commerce, vente et distribution - Lot PréFos 21 - Brest/Quimper - CLPS	Programmé	O	O	10/07/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	61257.92	30628.96	0.00	0.00	0.00	0.00	0.00	0.00	30628.96	0.00	0.00	0.00	0.00	0.00	30628.96	61257.92	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	99	VITRE	35360	VITRE	0	0	34368	Fonds Social Européen 	Marché n°2012-90477-00 - Pré Formation Sectorielle - Commerce-Vente-Distribution- Lot PréFos 23 - Vitré - CLPS	Programmé	O	O	13/03/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	16769.97	8384.99	0.00	0.00	0.00	0.00	0.00	0.00	8384.99	0.00	0.00	0.00	0.00	0.00	8384.99	16769.97	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	99	VANNES	56260	VANNES	0	0	34369	Fonds Social Européen 	Marché n°2012-90482-00 - Pré Formation Sectorielle - Service aux entreprises et aux collectivités - Lot PréFos 51 - Vannes - CLPS	Programmé	O	O	10/07/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	14184.26	7092.13	0.00	0.00	0.00	0.00	0.00	0.00	7092.13	0.00	0.00	0.00	0.00	0.00	7092.14	14184.26	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34370	Fonds Social Européen 	Marché n°2012-90470-00 - Pré Formation Sectorielle - Commerce Vente Distribution - Lot PréFos 17 - Rennes et Saint Méen le Grand - CLPS	Programmé	O	O	10/07/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	48692.20	24346.10	0.00	0.00	0.00	0.00	0.00	0.00	24346.10	0.00	0.00	0.00	0.00	0.00	24346.10	48692.20	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34371	Fonds Social Européen 	Marché n°2012-90478-00 - Pré Formation Sectorielle - Commerce-Vente-Distribution- Lot PréFos 24 - Carhaix Plouguer et Morlaix - AFPA	Programmé	O	O	09/07/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	32408.64	16204.32	0.00	0.00	0.00	0.00	0.00	0.00	16204.32	0.00	0.00	0.00	0.00	0.00	16204.32	32408.64	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	98	RENNES	35238	RENNES	0	0	34371	Fonds Social Européen 	Marché n°2012-90479-00 - Pré Formation Sectorielle - Services aux entreprises et aux collectivités - Lot PréFos 48 - Rennes - CLPS	Programmé	O	O	10/07/2012	27/09/2012	28/05/2014	29/11/2012	465636.60	24431.09	12215.54	0.00	0.00	0.00	0.00	0.00	0.00	12215.54	0.00	0.00	0.00	0.00	0.00	12215.55	24431.09	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	3	RENNES	46	RENNES-SUD-EST	35352	VERN-SUR-SEICHE	0	0	34418	Fonds Social Européen 	Marché n° 2012-90484-00 - Lot 10 - Concepteur-euse développeur-euse informatique - Vern-sur-Seiche - ENI-ECOLE INFORMATIQUE	Programmé	O	O	14/09/2012	10/10/2012	06/08/2014	29/11/2012	144828.00	95647.50	47823.75	0.00	0.00	0.00	0.00	0.00	0.00	47823.75	0.00	0.00	0.00	0.00	0.00	47823.75	95647.50	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	34420	Fonds Social Européen 	Marché n°2012-90513-00 - Prestation préparatoire à l'insertion - lot n° PPI 01 - Vannes, Auray - AMISEP	Programmé	O	O	14/09/2012	22/10/2012	30/06/2014	29/11/2012	2858773.50	284328.14	142164.06	0.00	0.00	0.00	0.00	0.00	0.00	142164.06	0.00	0.00	0.00	0.00	0.00	142164.07	284328.14	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	2	PONTIVY	0	Plusieurs cantons	0	Plusieurs communes	0	0	34421	Fonds Social Européen 	Marché n°2012-90514-00 - Prestation préparatoire à l'insertion - lot n° PPI 02 - Pontivy, Locminé - ADALEA	Abandonné / Déprogrammé	O	N	13/03/2012	22/10/2012	30/06/2014	29/11/2012	2858773.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34422	Fonds Social Européen 	Marché n°2012-90520-00 - Prestation préparatoire à l'insertion - lot n° PPI 08 - Saint-Brieuc, Guingamp, Lamballe - ADALEA	Abandonné / Déprogrammé	O	N	13/03/2012	22/10/2012	30/06/2014	29/11/2012	2858773.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	22	COTES-D´ARMOR	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	34423	Fonds Social Européen 	Marché n°2012-90515-00 - Prestation préparatoire à l'insertion - lot n° PPI 03 - Loudéac, Merdrignac, Collinée - ADALEA	Abandonné / Déprogrammé	O	N	13/03/2012	22/10/2012	30/06/2014	29/11/2012	2858773.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34424	Fonds Social Européen 	Marché n°2012-90521-00 - Prestation préparatoire à l'insertion - lot n° PPI 09 - Pays de Dinan et Brocéliande - ADALEA	Abandonné / Déprogrammé	O	N	13/03/2012	22/10/2012	30/06/2014	29/11/2012	2858773.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	56	MORBIHAN	3	VANNES	23	PLOERMEL	56165	PLOERMEL	0	0	34425	Fonds Social Européen 	Marché n°2012-90516-00 - Prestation préparatoire à l'insertion - lot n° PPI 04 - Ploërmel - AREP Pays de Ploërmel	Programmé	O	O	14/03/2012	20/10/2012	30/06/2014	29/11/2012	2858773.50	145152.00	72576.00	0.00	0.00	0.00	0.00	0.00	0.00	32408.06	0.00	0.00	0.00	0.00	0.00	32408.06	64816.13	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	29	FINISTERE	4	QUIMPER	36	QUIMPERLE	29233	QUIMPERLE	0	0	34425	Fonds Social Européen 	Marché n°2012-90523-00 - Prestation préparatoire à l'insertion - lot n° PPI 11 - Quimper - Initiatives Formation	Programmé	O	O	05/09/2012	09/11/2012	30/06/2014	29/11/2012	2858773.50	256823.26	128411.63	0.00	0.00	0.00	0.00	0.00	0.00	128411.63	0.00	0.00	0.00	0.00	0.00	128411.63	256823.26	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	2	REDON	0	Plusieurs cantons	0	Plusieurs communes	0	0	34426	Fonds Social Européen 	Marché n°2012-90517-00 - Prestation préparatoire à l'insertion - lot n° PPI 05 - Redon, Bain-de-Bretagne - Groupement de Services Est Bretagne	Programmé	O	O	11/09/2012	22/10/2012	30/06/2014	29/11/2012	2858773.50	182250.00	91125.00	0.00	0.00	0.00	0.00	0.00	0.00	77053.28	0.00	0.00	0.00	0.00	0.00	77053.28	154106.55	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34427	Fonds Social Européen 	Marché n°2012-90524-00 - Prestation préparatoire à l'insertion - lot n° PPI 12 - Concarneau, Douarnenez, Pont L'Abbé et Quimperlé - IBEP	Programmé	O	O	14/03/2012	22/10/2012	30/06/2014	29/11/2012	2858773.50	244102.95	122051.48	0.00	0.00	0.00	0.00	0.00	0.00	122051.48	0.00	0.00	0.00	0.00	0.00	122051.48	244102.95	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	0	Plusieurs arrondissements	0	Plusieurs cantons	0	Plusieurs communes	0	0	34428	Fonds Social Européen 	Marché n°2012-90518-00 - Prestation préparatoire à l'insertion - lot n° PPI 06 - Vitré, Retiers, Fougères - IBEP	Abandonné / Déprogrammé	O	N	14/03/2012	22/10/2012	30/06/2014	29/11/2012	2858773.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	0	0	0	0	0	0	0	0	0	0	34429	Fonds Social Européen 	Marché n°2012-90525-00 - Prestation préparatoire à l'insertion - lot n° PPI 13 - Lorient, Lanester, Hennebont - AGORA Formation	Programmé	O	O	24/10/2012	24/10/2012	30/06/2014	29/11/2012	2858773.50	281868.01	140934.01	0.00	0.00	0.00	0.00	0.00	0.00	140934.01	0.00	0.00	0.00	0.00	0.00	140934.01	281868.01	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	9	COMBOURG	35085	COMBOURG	0	0	35289	Fonds Social Européen 	Marché n° 2013-15411-00 - Technicien(ne) supérieur(e) en conduite de système d'exploitation - Lot 2 - COMBOURG - CPSA COMBOURG	Programmé	O	O	21/02/2013	19/04/2013	27/03/2015	28/03/2013	1529332.03	114957.63	57478.82	0.00	0.00	0.00	0.00	0.00	0.00	57478.82	0.00	0.00	0.00	0.00	0.00	57478.82	114957.63	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	9	COMBOURG	35085	COMBOURG	0	0	35290	Fonds Social Européen 	Marché n° 2012-90271-01 - Conduite de projets et développement durable - Lot 2 - COMBOURG - CPSA COMBOURG	Programmé	O	O	21/02/2013	19/04/2013	30/01/2015	28/03/2013	1529332.03	55517.60	27758.80	0.00	0.00	0.00	0.00	0.00	0.00	25776.03	0.00	0.00	0.00	0.00	0.00	25776.03	51552.05	0
S23350001600040	Conseil Régional de Bretagne	REGION	Administration publique générale	283 avenue du Général Patton - CS 21101	35000	RENNES	35238	0	0	53	BRETAGNE	35	ILLE-ET-VILAINE	4	SAINT-MALO	9	COMBOURG	35085	COMBOURG	0	0	35291	Fonds Social Européen 	Marché n° 2012-90272-01 - Technicien(ne) supérieur(e) en aménagements paysagers - Lot 4 - COMBOURG - CPSA COMBOURG	Programmé	O	O	21/02/2013	19/04/2013	27/02/2015	28/03/2013	1529332.03	119149.98	59574.99	0.00	0.00	0.00	0.00	0.00	0.00	59574.99	0.00	0.00	0.00	0.00	0.00	59575.00	119149.98	0
